,pubchem id,common name,flavor profile
5703,16591,Allyl Propyl Disulfide,"{'onion', 'alliaceous', 'green', 'garlic'}"
5704,16592,Methyl propyl disulfide,"{'sulfury', 'radish', 'onion', 'tomato', 'mustard'}"
5705,16666,l-Menthol,"{'mentholic', 'cooling', 'camphoraceous', 'peppermint', 'tobacco', 'minty'}"
5706,16724,d-Carvone,"{'spice', 'bread', 'caraway'}"
5707,16741,Phenethyl isothiocyanate,"{'watercress', 'green', 'horseradish', 'gooseberry', 'bitter'}"
5708,16800,2-Pentylpyridine,"{'tallow', 'fatty', 'pepper', 'fat', 'green', 'herbal', 'mushroom'}"
5709,16997,5-Ethyl-2(5H)-furanone,{'spice'}
5710,17000,"2,2,6-Trimethylcyclohexanone","{'labdanum', 'thujone', 'honey', 'pungent', 'cistus'}"
5711,17100,alpha-TERPINEOL,{''}
5712,17691,3-Methyl-2-Cyclopenten-1-One,"{'sweet', 'fruity', 'fatty'}"
5713,17868,3-Thujene,"{'herb', 'green', 'woody', 'wood'}"
5714,17899,3-Methylpentadecane,{''}
5715,18522,2-Methyltetrahydrofuran-3-One,"{'buttery', 'sweet', 'nutty', 'solvent', 'bread'}"
5716,18554,2-Ethylfuran,"{'sweet', 'malty', 'earthy', 'burnt'}"
5717,18635,3-(Methylthio)propionaldehyde,"{'fishy', 'musty', 'tomato', 'earthy', 'cooked potato', 'peanut', 'creamy', 'potato', 'vegetable', 'beef'}"
5718,18698,Delta-Nonalactone,"{'sweet', 'coumarin', 'milky', 'coconut', 'creamy'}"
5719,18815,1-Chlorooctadecane,{''}
5720,18818,Sabinene,"{'wood', 'terpene', 'pepper', 'spice', 'turpentine', 'woody', 'pine', 'citrus'}"
5721,18827,1-Octen-3-Ol,"{'fishy', 'earthy', 'chicken', 'oily', 'fungal', 'raw', 'green', 'mushroom'}"
5722,19310,Dimethyl trisulfide,"{'cooked', 'sulfurous', 'onion', 'savory', 'fish', 'meaty', 'sulfur', 'cabbage'}"
5723,19315,7-Octen-2-One,{''}
5724,19602,2-Pentylfuran,"{'butter', 'earthy', 'green', 'beany', 'metallic', 'green bean', 'vegetable', 'fruity'}"
5725,19603,2-Heptylfuran,"{'roasted', 'lactonic', 'nutty', 'fatty', 'oily', 'green'}"
5726,19695,"1,1-Diethoxy-3-Methylbutane","{'fruity', 'fatty'}"
5727,19754,Methyl propyl sulfide,"{'alliaceous', 'green', 'leek', 'creamy'}"
5728,20083,Octan-2-ol,"{'fresh', 'earthy', 'fat', 'green', 'herbal', 'spicy', 'mushroom', 'woody'}"
5729,20149,Tetracontane,{''}
5730,20534,2-Butylfuran,"{'wine', 'sweet', 'spicy', 'fruity', 'mild'}"
5731,20653,2-Methylhexanoic Acid,"{'lard', 'fatty', 'oily', 'fruity', 'cheese'}"
5732,22201,"2,3-Dimethylpyrazine","{'almond', 'nut', 'butter', 'nutty', 'coffee', 'peanut butter', 'caramel', 'peanut', 'meat', 'leather', 'cocoa', 'walnut'}"
5733,22310,Epoxylinalool,"{'fenchyl', 'musty', 'alcohol', 'camphor'}"
5734,22311,Dipentene,"{'terpene', 'camphor', 'herbal', 'orange', 'citric', 'lemon', 'woody', 'citrus'}"
5735,22386,2-Pentanol,"{'fusel', 'fermented', 'green', 'oil', 'mild'}"
5736,22556,2-Dodecanone,"{'floral', 'orange', 'citrus', 'fruity'}"
5737,22873,Hexyl Hexanoate,"{'cut grass', 'fresh', 'peach', 'apple peel', 'herbal', 'vegetable', 'fruity'}"
5738,24261,Silica,{'odorless'}
5739,24473,Dihydrocarvone,"{'powerful', 'herbal', 'spearmint', 'minty', 'warm'}"
5740,24619,Calcium Iodate,{'odorless'}
5741,25310,L-Rhamnose,"{'sweet', 'odorless'}"
5742,25311,Tridecanal,"{'must', 'fresh', 'flower', 'aldehydic', 'waxy', 'sweet', 'clean', 'petal', 'soapy', 'citrus', 'grapefruit peel'}"
5743,25793,3-Methyl-1-Hexanol,{''}
5744,25915,2-Ethyl-5-Methylpyrazine,"{'sweet', 'bean', 'coffee', 'fruit'}"
5745,26049,3-Carene,"{'sweet', 'lemon', 'resin', 'citrus'}"
5746,26204,"5-Methylhexane-2,3-dione","{'brown', 'butter', 'sweet', 'creamy', 'sharp', 'fruity'}"
5747,26331,2-Ethylpyrazine,"{'wood', 'roasted', 'butter', 'nutty', 'musty', 'peanut', 'peanut butter', 'woody', 'cocoa', 'bitter'}"
5748,26333,2-Isobutyl-3-Methylpyrazine,"{'sugar', 'green', 'herbal', 'syrup'}"
5749,26334,"2-Ethyl-3,5-Dimethylpyrazine","{'roasted nuts', 'coffee', 'roast', 'burnt almonds', 'potato'}"
5750,26335,2-Methyl-5-Vinylpyrazine,{'coffee'}
5751,26447,Menthone,"{'raspberry', 'camphor', 'menthol', 'camphoraceous', 'herbal', 'peppermint', 'deep', 'bitter'}"
5752,26808,"2,3,5-Trimethylpyrazine","{'must', 'roasted', 'hazelnut', 'musty', 'nutty', 'earthy', 'powdery', 'roast', 'peanut', 'potato', 'cocoa'}"
5753,27208,beta-Bisabolol,"{'fresh', 'sweet', 'floral', 'herb', 'herbal', 'lemon', 'tangy', 'citrus'}"
5754,27209,"4,4,7a-Trimethyl-5,6,7,7a-tetrahydrobenzofuran-2(4H)-one","{'coumarin', 'red fruit', 'musk', 'ripe apricot', 'woody'}"
5755,27457,2-Ethyl-3-Methylpyrazine,"{'corn', 'hazelnut', 'musty', 'nutty', 'earthy', 'bread', 'roast', 'peanut', 'raw', 'sweat', 'potato'}"
5756,27458,"2,3-Diethylpyrazine","{'hazelnut', 'nutty', 'pepper', 'green', 'raw'}"
5757,27460,"5-Ethyl-2,3-dimethylpyrazine","{'burnt', 'popcorn'}"
5758,28905,"2,3-Diethyl-5-Methylpyrazine","{'musty', 'floral', 'roast', 'herbaceous', 'roasted', 'hazelnut', 'fatty', 'potato', 'fruity', 'nutty', 'green', 'meat', 'vegetable', 'wine_like', 'earthy', 'meaty', 'spicy', 'woody', 'citrus'}"
5759,28906,"3,5-Diethyl-2-Methylpyrazine","{'baked', 'nutty', 'meaty', 'vegetable'}"
5760,29995,20189-42-8,{''}
5761,30215,"2,4,5-Trimethyloxazole","{'roasted', 'wasabi', 'nutty', 'shellfish', 'mustard', 'nut skin', 'vegetable'}"
5762,30248,Dihydrocarvyl acetate,"{'mint', 'camphor', 'medicinal', 'sweet', 'cuminseed', 'floral', 'minty', 'rose', 'medicine'}"
5763,30945,3-Methyl-2(5H)-furanone,{''}
5764,31244,4-Methoxybenzaldehyde,"{'balsam', 'mint', 'almond', 'hawthorne', 'chocolate', 'sweet', 'hawthorn', 'anise', 'vanilla', 'powdery', 'mimosa', 'floral', 'cinnamon', 'creamy', 'berry', 'minty', 'bitter', 'cherry'}"
5765,31246,4-Heptanone,"{'pineapple', 'strawberry', 'sweet', 'cognac', 'peanut', 'fruity', 'cheese'}"
5766,31252,"2,5-Dimethylpyrazine","{'grass', 'roasted nuts', 'medicinal', 'roasted nut', 'medical', 'roast beef', 'medicine', 'woody', 'cocoa'}"
5767,31253,Myrcene,"{'must', 'balsam', 'terpene', 'peppery', 'plastic', 'spice', 'spicy', 'balsamic'}"
5768,31256,Diacetone alcohol,{''}
5769,31260,3-Methyl-1-butanol,"{'malt', 'fusel', 'banana', 'alcoholic', 'burnt', 'oil', 'whiskey', 'fruity'}"
5770,31265,Ethyl caproate,"{'pineapple', 'fruit', 'waxy', 'banana', 'apple peel', 'sweet', 'green', 'fruity'}"
5771,31266,Allyl hexanoate,"{'arrack', 'pineapple', 'sweet', 'cognac', 'fatty', 'ethereal', 'rum', 'tropical', 'fruity'}"
5772,31268,Pyrrolidine,"{'egg', 'amine', 'animal', 'ammoniacal', 'alkaline'}"
5773,31272,Butyl acetate,"{'pear', 'banana', 'solvent', 'ethereal', 'fruity'}"
5774,31276,Isoamyl Acetate,"{'banana', 'sweet', 'solvent', 'fruity', 'bitter'}"
5775,31283,Ethyl tetradecanoate,"{'waxy', 'sweet', 'soapy', 'orris', 'ether', 'violet'}"
5776,31284,Methyl tetradecanoate,"{'fatty', 'petal', 'orris', 'waxy'}"
5777,31289,Nonanal,"{'fishy', 'fresh', 'aldehydic', 'lime', 'orange peel', 'waxy', 'peely', 'grapefruit', 'fatty', 'fat', 'green', 'orris', 'rose', 'citrus'}"
5778,31291,Tetradecanal,"{'flower', 'waxy', 'citrus peel', 'dry', 'musk', 'wax', 'amber', 'incense', 'fatty'}"
5779,31408,Nopol,"{'sweet', 'herbal', 'balsamic', 'pine', 'citrus'}"
5780,32033,"3,5-Dimethyl-1,2,4-Trithiolane","{'meaty', 'sulfurous', 'beefy'}"
5781,32065,23747-48-0,"{'nut', 'roasted', 'earthy', 'roast', 'peanut', 'baked', 'potato'}"
5782,32093,2-Acetyl-3-Methylpyrazine,"{'roasted', 'nutty', 'toasted', 'vegetable', 'grain'}"
5783,32594,2-Isobutyl-3-Methoxypyrazine,"{'green pepper', 'pepper', 'earth', 'spice', 'bell', 'green', 'galbanum', 'pea'}"
5784,33135,2-Ethyl-3-Methoxypyrazine,"{'nutty', 'earthy', 'pepper', 'raw', 'bell', 'potato'}"
5785,33166,2-Isopropyl-3-Methoxypyrazine,"{'earth', 'pea', 'beany', 'earthy'}"
5786,33931,2-Ethyl-4-hydroxy-5-methyl-3(2H)-furanone,"{'sweet', 'butterscotch', 'candy', 'caramel'}"
5787,33934,Diisooctyl phthalate,{''}
5788,34134,"2,6-Nonadien-1-ol","{'green', 'vegetable', 'cucumber'}"
5789,35349,Ethyl Propyl Disulfide,"{'onion', 'green', 'sulfurous', 'garlic'}"
5790,36225,"2,5-Diethyl-3-Methylpyrazine","{'meaty', 'hazelnut', 'toasted'}"
5791,37109,2-Ethylcyclobutanol,{''}
5792,42011,"3,6-Nonadien-1-ol",{''}
5793,60983,"2,3-Heptanedione","{'oily', 'cheese', 'butter'}"
5794,61015,Butyl laurate,"{'waxy', 'soapy', 'peanut', 'oily', 'oil', 'fruity'}"
5795,61020,3-Methyl-2-butenal,"{'almond', 'brown', 'sweet', 'nutty', 'pungent', 'fruity', 'cherry'}"
5796,61030,Octyl butyrate,"{'natural', 'fresh', 'waxy', 'earthy', 'oily', 'green', 'creamy', 'jasmin', 'fruity'}"
5797,61041,Safranal,"{'phenolic', 'fresh', 'rosemary', 'sweet', 'herb', 'spicy', 'herbal', 'metallic', 'tobacco'}"
5798,61096,Octyl propionate,"{'raspberry', 'jammy', 'sweet', 'floral', 'green', 'mushroom', 'fruity'}"
5799,61124,"2,6,6-Trimethyl-1-cyclohexene-1-acetaldehyde","{'camphor', 'cooling', 'weedy', 'woody', 'fruity', 'beef'}"
5800,61177,Hexyl formate,"{'sweet', 'banana', 'apple', 'unripe plum'}"
5801,61206,Farnesylacetone,"{'wine', 'floral', 'creamy', 'fruity'}"
5802,61240,2-Acetyl-1-methylpyrrole,{'earthy'}
5803,61303,2-Pentadecanone,"{'fresh', 'celery', 'jasmin'}"
5804,61346,1-Octen-3-One,"{'metal', 'musty', 'earthy', 'dirty', 'herbal', 'mushroom'}"
5805,61416,Citronellyl Valerate,"{'herb', 'herbal', 'rose', 'honey', 'warm'}"
5806,61455,Hexyl isovalerate,"{'strawberry', 'sweet', 'green', 'unripe fruit', 'apple skin', 'fruity'}"
5807,61503,D-Lactic acid,"{'odorless', 'acidic'}"
5808,61585,Celestolide,"{'ambergris', 'animal', 'musk', 'cedar', 'woody'}"
5809,61653,"2,4,5-Trimethylthiazole","{'hazelnut', 'chocolate', 'musty', 'nutty', 'coffee', 'earth', 'vegetable', 'cocoa'}"
5810,61663,13679-70-4,"{'almond', 'sweet', 'sulfur', 'acetophenone', 'furfural', 'woody', 'cherry'}"
5811,61700,2-Isopropyl-5-methylpyrazine,"{'nutty', 'earthy', 'coffee', 'green', 'sweat'}"
5812,61743,9-Decenoic acid,"{'waxy', 'soapy', 'fatty', 'green', 'fruity'}"
5813,61808,2-Isopropyl-4-methylthiazole,"{'rooty', 'nut', 'fruit', 'earthy', 'green', 'tropical', 'vegetable'}"
5814,61845,3-(Methylthio)butyraldehyde,"{'musk', 'green', 'chip', 'potato', 'buchu'}"
5815,61874,Octadienal,{''}
5816,61922,4-Methylthio-2-butanone,"{'sulfurous', 'fruit', 'sweet', 'tomato', 'earthy', 'potato', 'vegetable'}"
5817,62069,"2-Ethyl-4,5-dimethyloxazole","{'green', 'vegetable', 'creamy', 'earthy'}"
5818,62351,3-(Methylthio)propyl isothiocyanate,"{'earthy', 'vegetable', 'sulfurous', 'horseradish'}"
5819,62367,Sabinene hydrate,"{'minty', 'green', 'terpene', 'eucalyptus'}"
5820,62374,1125-21-9,"{'sweet', 'leaf', 'musty', 'tea', 'tobacco', 'woody'}"
5821,62375,Benzaldehyde dimethyl acetal,"{'almond', 'wine', 'floral', 'hummus', 'green', 'sharp', 'fruity'}"
5822,62378,Dihydrojasmone,"{'fresh', 'myrrh', 'spice', 'herbal', 'jasmin', 'woody', 'outdoor'}"
5823,62384,"2,2,4-Trimethyl-1,3-dioxolane","{'earthy', 'raw', 'green', 'potato', 'vegetable'}"
5824,62385,1195-32-0,"{'phenolic', 'gasoline', 'guaiacol', 'clove', 'spicy', 'styrene', 'pine', 'citrus'}"
5825,62445,2-Methylbutyl isovalerate,"{'apple', 'earthy', 'soapy', 'green', 'herbal', 'fruity', 'cheese'}"
5826,62453,4-Vinylphenol,"{'phenolic', 'sweet', 'medical', 'almond shell', 'chemical'}"
5827,62465,4-Ethyl-2-methoxyphenol,"{'phenolic', 'clove', 'smoky', 'spicy', 'spice', 'bacon'}"
5828,62484,3-Hydroxy-2-Pentanone,"{'herb', 'herbal', 'truffle'}"
5829,62539,"3,4-Hexanedione","{'almond', 'buttery', 'nutty', 'caramel', 'toasted'}"
5830,62725,2-Isobutylthiazole,"{'wasabi', 'leaf', 'tomato', 'earthy', 'privet', 'green', 'metallic', 'tomato leaf', 'vegetable'}"
5831,64685,Borneol,"{'woody', 'pine', 'camphor'}"
5832,65064,(-)-Epigallocatechin gallate,{'bitter'}
5833,65084,Gallocatechin,{'bitter'}
5834,65575,Cedrol,"{'soft', 'cedarwood', 'sweet', 'dry', 'woody'}"
5835,65724,Verbenone,"{'celery', 'camphor', 'menthol'}"
5836,66654,Xanthoxylin,"{'camphor', 'borneol'}"
5837,66828,(1-Bromovinyl)benzene,{''}
5838,68077,Tangeretin,{'bitter'}
5839,68148,Chavicol,"{'medicinal', 'medicine', 'phenol', 'phenolic'}"
5840,68972,1-Triacontanol,{''}
5841,69415,Pentyl isothiocyanate,{'green'}
5842,69816,Allyl thiocyanate,{''}
5843,72276,(-)-Epicatechin,{'bitter'}
5844,72277,(-)-Epigallocatechin,{'bitter'}
5845,75263,Isopropyl isothiocyanate,"{'pungent', 'mustard'}"
5846,75552,Diallyl tetrasulfide,"{'onion', 'strong', 'garlic'}"
5847,76922,3-Butenyl isothiocyanate,"{'pungent', 'aromatic'}"
5848,77840,2-Vinylpyrazine,{'nutty'}
5849,77932,Diisopropyl disulfide,"{'sulfurous', 'onion', 'alliaceous', 'meaty', 'cabbage'}"
5850,78120,Hexyl isothiocyanate,"{'green', 'sharp'}"
5851,78151,sec-Butyl isothiocyanate,{''}
5852,78152,Heptyl isothiocyanate,{''}
5853,78160,Erucin,"{'cabbage', 'radish'}"
5854,78925,2-(Methylthio)ethanol,"{'meaty', 'sulfurous'}"
5855,79045,"1,2-Dithiolane",{''}
5856,79086,3-Methylbutyl isothiocyanate,{'green'}
5857,79105,"3,3-Dimethylcyclohexanol",{''}
5858,79803,1-Pyrroline,"{'shrimp', 'ammoniacal'}"
5859,80796,Lauryl 3-mercaptopropionate,{''}
5860,82227,7785-70-8,{''}
5861,82229,l-alpha-Fenchone,"{'earthy', 'herbal', 'camphor', 'woody'}"
5862,84532,Isopinocamphone,"{'camphoreous', 'cedar'}"
5863,86608,alpha-Bergamotene,{''}
5864,87436,4-Pentenyl isothiocyanate,"{'mustard', 'horseradish'}"
5865,89421,dl-Codamine,{'bitter'}
5866,89594,nicotine,{'bitter'}
5867,89755,(+)-Dihydrocarveol,{''}
5868,90716,6-Methylheptanoic acid,{''}
5869,91354,Aromadendrene,"{'wood', 'woody'}"
5870,91457,beta-Eudesmol,"{'green', 'wood'}"
5871,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'balsamic', 'wood'}"
5872,92138,Elemol,"{'sweet', 'green', 'woody', 'wood'}"
5873,92139,Curcumene,{'herb'}
5874,92231,Spathulenol,{''}
5875,92313,(-)-gamma-cadinene,{''}
5876,92649,57074-34-7,{''}
5877,92762,alpha-Eudesmol,{''}
5878,92780,Crypton,"{'caraway', 'spice', 'herbal', 'cumin', 'woody'}"
5879,92794,Prunin,{'bitter'}
5880,93046,"2,10-Epoxypinane",{''}
5881,93236,"2,3,5-Trithiahexane","{'onion', 'sulfurous', 'strong'}"
5882,94164,Santalene,{'woody'}
5883,94217,"p-Menth-8-ene-1,2-diol","{'cool', 'minty'}"
5884,94254,3242-08-8,{''}
5885,94314,sec-Butyl Disulfide,{''}
5886,95337,2-Hexyl-1-decanol,{''}
5887,95495,"6,10-Dimethyl-2-undecanone",{''}
5888,96923,1-Hexadecanesulfonyl chloride,{''}
5889,98043,Nerolidyl acetate,{''}
5890,98251,"2,4-Dimethylcyclohexanol",{''}
5891,101716,Globulol,"{'floral', 'rose'}"
5892,106441,2-isopropyl-6-methoxypyrazine,{''}
5893,107153,3695-24-7,{''}
5894,107905,(-)-Epicatechin gallate,{'bitter'}
5895,107971,Daidzin,{'bitter'}
5896,110968,2-Ethyl-1-hexanethiol,{''}
5897,111037,Alpha-Terpinyl Acetate,"{'lavender', 'bergamot', 'lime', 'sweet', 'wax', 'herbal', 'pine', 'citrus'}"
5898,117754,1-Tridecyne,{''}
5899,121677,"1,1,6-Trimethyl-1,2-dihydronaphthalene",{'licorice'}
5900,121694,"2,5-Dimethyl-4-ethyloxazole","{'roasted', 'burnt'}"
5901,123388,Ethyl methyl disulfide,"{'sulfurous', 'truffle'}"
5902,125468,Tiglic Acid,"{'sweet', 'dry', 'caramel', 'spicy', 'woody'}"
5903,137065,"1,3-Diphenyl-1-butanone",{''}
5904,138824,"3,7,11-Trimethyl-1-dodecanol",{''}
5905,145386,Phytol,{''}
5906,159055,D-Camphor,"{'phenolic', 'camphor', 'medicinal', 'herbal', 'minty', 'woody', 'bitter'}"
5907,162464,Cirsilineol,{''}
5908,165224,1-Isothiocyanato-6-(methylthio)hexane,{'radish'}
5909,184852,6-isothiocyanatohex-1-ene,{''}
5910,206037,Berteroin,"{'cabbage', 'radish'}"
5911,222284,Beta-Sitosterol,{''}
5912,222285,Erythritol,"{'sweet-like', 'odorless'}"
5913,228583,2-Furylacetone,"{'spicy', 'radish'}"
5914,237332,5-Hydroxymethylfurfural,"{'cardboard', 'waxy', 'musty', 'caramel', 'fatty'}"
5915,246728,3-Octanone,"{'fresh', 'lavender', 'butter', 'sweet', 'resin', 'herb', 'herbal', 'mushroom'}"
5916,247573,Isobornyl acetate,"{'balsam', 'camphor', 'sweet', 'herbal', 'woody'}"
5917,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
5918,275196,noscapine,{'bitter'}
5919,287687,"Carotol, (+)-","{'pleasant', 'mild'}"
5920,289151,Longifolene,"{'fir needle', 'sweet', 'medical', 'rose', 'woody'}"
5921,330573,(-)-cis-Carveol,"{'caraway', 'spearmint'}"
5922,403919,CHEBI:49249,{'balsamic'}
5923,439246,naringenin,{'bitter'}
5924,439250,(-)-Limonene,"{'terpene', 'peppery', 'camphoraceous', 'herbal', 'pine'}"
5925,439263,(+)-Neomenthol,"{'sweet', 'minty', 'camphoraceous', 'mentholic'}"
5926,439341,alpha-Maltose,"{'sweet', 'odorless'}"
5927,439533,Taxifolin,{'bitter'}
5928,439570,(-)-Carvone,"{'mint', 'sweet', 'herbal', 'spearmint', 'minty'}"
5929,440917,D-Limonene,"{'mint', 'fresh', 'sweet', 'orange', 'lemon', 'citrus'}"
5930,441005,(+)-delta-Cadinene,"{'wood', 'dry', 'herbal', 'thyme', 'medicine', 'woody'}"
5931,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
5932,442009,carnosol,{'bitter'}
5933,442353,beta-Chamigrene,{''}
5934,442355,AC1L9CNW,"{'wood', 'woody', 'spice'}"
5935,442393,Beta-Selinene,{''}
5936,442428,naringin,{'bitter'}
5937,442501,(+)-alpha-Terpineol,"{'mint', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'woody', 'pine', 'citrus'}"
5938,443162,(-)-alpha-Terpineol,"{'floral', 'lilac'}"
5939,443167,(+)-isodihydrocarvone,"{'herb', 'warm', 'herbal'}"
5940,444212,trans-Aconitic acid,"{'nut', 'musty', 'dry', 'toasted', 'vegetable'}"
5941,444539,Cinnamic Acid,"{'sweet', 'balsam', 'storax', 'honey'}"
5942,445070,farnesol,"{'balsam', 'fresh', 'angelica', 'waxy', 'sweet', 'anise', 'floral', 'clove', 'linden', 'pear', 'grapefruit', 'orange', 'lily', 'muguet', 'mild'}"
5943,445154,resveratrol,{'bitter'}
5944,445638,palmitoleic acid,{''}
5945,445639,oleic acid,"{'lard', 'faint', 'fried', 'waxy', 'fatty', 'fat'}"
5946,446925,Lycopene,"{'balsam', 'oriental'}"
5947,447466,Crotonaldehyde,{''}
5948,448996,2-Nonen-4-one,{'fruity'}
5949,518856,"2,5-Diethyl-4-methylthiazole","{'nutty', 'green'}"
5950,519158,3-Decanol,"{'musty', 'floral', 'fatty', 'orange', 'mushroom'}"
5951,519323,"p-Mentha-1,5-dien-8-ol",{''}
5952,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herb', 'herbal'}"
5953,519382,Dihydro-beta-ionone,"{'earthy', 'dry', 'mahogany', 'amber', 'orris', 'woody'}"
5954,519539,2-sec-Butylthiazole,"{'pepper', 'green', 'herbal', 'raw'}"
5955,519662,l-.alpha.-Cadinol,"{'herb', 'wood'}"
5956,519890,Methyl 2-methylpentanoate,"{'apple', 'hazelnut', 'tropical', 'berry', 'fruity'}"
5957,520098,24168-70-5,"{'musty', 'earth', 'pepper', 'bell', 'carrot', 'green', 'galbanum', 'pea'}"
5958,520108,2-Acetylthiazole,"{'roasted peanuts', 'nut', 'popcorn', 'hazelnut', 'chocolate', 'nutty', 'roast', 'sulfur'}"
5959,520455,Octyl 2-methylbutyrate,"{'musty', 'green', 'fruity', 'waxy'}"
5960,521185,"4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer","{'woody', 'earthy', 'spicy', 'earth'}"
5961,521902,"Disulfide, 1-methylpropyl propyl",{''}
5962,522071,2-heptanethiol,"{'sulfurous', 'skunky', 'onion', 'pungent', 'vegetable', 'sweaty'}"
5963,522266,Spathulenol,"{'fruit', 'earthy', 'herb', 'herbal', 'fruity'}"
5964,522676,Isoamyl nonanoate,"{'oily', 'floral', 'apricot', 'fruity'}"
5965,524200,Silveterpinolene,{''}
5966,527435,3-Mercapto-2-methylpentanal,"{'onion', 'sulfurous'}"
5967,528763,1203-08-3,{''}
5968,534429,2-Pentadecyn-1-ol,{''}
5969,543579,Pentadecyl acrylate,{''}
5970,543912,14-Bromopentadecanoic acid,{''}
5971,557934,32064-73-6,{''}
5972,574068,"2-isobutyl-4,5-dimethyloxazole","{'roasted', 'burnt'}"
5973,578817,"3,5-Dimethyl-2-isobutylpyrazine","{'musty', 'earthy', 'cocoa', 'hazelnut'}"
5974,636687,"2,6-Nonadienal","{'fresh', 'cucumber', 'melon', 'green', 'citrus'}"
5975,636822,alpha-Asarone,{''}
5976,637511,cinnamaldehyde,"{'paint', 'red hots', 'sweet', 'candy', 'clove', 'cinnamon', 'spice', 'warm'}"
5977,637517,Elaidic acid,{''}
5978,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
5979,637563,trans-Anethole,"{'balsam', 'sweet', 'anise', 'mimosa', 'licorice'}"
5980,637564,"2,4-Hexadienal","{'sweet', 'floral', 'green', 'spicy', 'citrus'}"
5981,637566,Geraniol,"{'geranium', 'waxy', 'sweet', 'floral', 'rose', 'fruity', 'citrus'}"
5982,637758,Ethyl Cinnamate,{''}
5983,637775,Sinapic Acid,{'odorless'}
5984,637920,Methyl propenyl ketone,"{'fishy', 'acetone', 'fruity', 'phenolic'}"
5985,638011,Citral,"{'mint', 'sweet', 'lemon', 'citrus', 'sharp', 'bitter'}"
5986,638014,Beta-Ionone,"{'raspberry', 'flower', 'seaweed', 'floral', 'powdery', 'dry', 'jam', 'violet', 'orange', 'orris', 'woody'}"
5987,638034,Retinyl Acetate,{''}
5988,638127,4-Hexenoic acid,{''}
5989,638278,isoliquiritigenin,{'bitter'}
5990,641256,"2,4-Hexadien-1-Ol","{'almond', 'sweet', 'musty', 'nutty', 'green', 'herbal'}"
5991,641294,4-Methoxycinnamaldehyde,"{'sweet', 'floral', 'vanilla', 'cinnamon', 'spicy', 'cherry'}"
5992,643139,3-Hexenal,"{'natural', 'apple', 'melon', 'tomato', 'green', 'stem', 'fruity', 'leafy'}"
5993,643731,Violet leaf aldehyde,"{'cucumber', 'leaf', 'dry', 'wax', 'fatty', 'green', 'violet'}"
5994,643757,cis-Aconitic acid,{'bland'}
5995,643779,Neral,"{'sweet', 'lemon', 'lemon peel', 'citral'}"
5996,643820,nerol,"{'natural', 'neroli', 'sweet', 'magnolia', 'bitter', 'citrus'}"
5997,643941,cis-3-Hexenal,"{'grassy', 'apple', 'leaf', 'fatty', 'green', 'weedy', 'fruity'}"
5998,643950,cis-Crotonaldehyde,{'flower'}
5999,644104,CID 644104,"{'grassy', 'very mild'}"
6000,656566,AC1LCV7P,{'bitter'}
6001,667450,AC1LDI49,{'bitter'}
6002,853433,Isoeugenol,"{'phenolic', 'flower', 'sweet', 'floral', 'clove', 'spicy', 'carnation', 'woody'}"
6003,1548943,Capsaicin,"{'warm', 'herbal', 'mild'}"
6004,1549026,Geranyl Acetate,"{'lavender', 'waxy', 'floral', 'green', 'rose', 'bitter'}"
6005,1549045,cis-Methylisoeugenol,"{'clove', 'spicy', 'bitter', 'mild'}"
6006,1549778,Geranylacetone,"{'fresh', 'aldehydic', 'leaf', 'floral', 'green', 'rose', 'fruity', 'magnolia'}"
6007,1616260,23726-92-3,{''}
6008,1711944,UNII-3KCT4WMT7E,"{'flower', 'ether'}"
6009,1711945,Farnesyl acetone,{''}
6010,1713001,Nerylacetone,"{'fresh', 'waxy', 'nutty', 'floral', 'earthy', 'wine_like', 'fatty', 'meaty', 'spicy', 'green', 'tropical', 'rose', 'herbaceous', 'citrus', 'woody', 'vegetable', 'fruity', 'magnolia'}"
6011,1757003,Pseudoionone,"{'dusty', 'sweet', 'waxy', 'floral', 'powdery', 'dry', 'spicy', 'balsamic', 'citrus'}"
6012,2733294,trans-2-Hexenyl acetate,"{'fresh', 'waxy', 'sweet', 'privet', 'green', 'apple skin', 'banana peel'}"
6013,2762759,"2,5-dimethylthiophene-3-carbaldehyde",{''}
6014,3033866,Bisabolene,{''}
6015,3084331,T-Muurolol,"{'spicy', 'herb', 'weak spice', 'herbal'}"
6016,5275520,Geranic Acid,"{'feet', 'dry', 'green', 'moldy', 'lemon', 'weedy', 'woody', 'acidic'}"
6017,5280343,quercetin,{'bitter'}
6018,5280435,Phytol,"{'balsam', 'flower', 'waxy', 'floral', 'powdery', 'delicate'}"
6019,5280443,apigenin,{'bitter'}
6020,5280445,luteolin,{'bitter'}
6021,5280450,linoleic acid,"{'faint', 'fatty'}"
6022,5280511,(Z)-cinnamyl alcohol,"{'balsam', 'cinnamic', 'sweet', 'powdery', 'green', 'spicy', 'bitter', 'oil', 'hyacinth'}"
